systemtime,gpstime,longtitude,latitude,altitude,hdop,pdop,vdop,time,message,space
1617722098.6,1617731217.0,-111.2838538,32.5274233,588.5,0.61,1.32,1.17,1617722098.6,37.69,106.5417592346395
1617722098.7,1617731217.1,-111.2838605,32.527431,588.5,0.61,1.32,1.17,1617722098.7,37.91,106.19039075845183
1617722098.8,1617731217.2,-111.2838672,32.527439,588.5,0.61,1.32,1.17,1617722098.8,38.25,108.89792223169533
1617722098.9,1617731217.3,-111.283874,32.527447,588.5,0.61,1.32,1.17,1617722098.9,38.64,109.44137577755535
1617722099.0,1617731217.4,-111.2838808,32.5274552,588.5,0.61,1.32,1.17,1617722099.0,38.93,111.25654011365386
1617722099.1,1617731217.5,-111.2838877,32.5274633,588.5,0.61,1.32,1.17,1617722099.1,39.26,110.89136349014615
1617722099.2,1617731217.6,-111.2838945,32.5274715,588.5,0.61,1.32,1.17,1617722099.2,39.43,111.2565334279252
1617722099.3,1617731217.7,-111.2839015,32.5274797,588.5,0.61,1.32,1.17,1617722099.3,39.71,112.34146591006714
1617722099.4,1617731217.8,-111.2839087,32.527488,588.4,0.61,1.32,1.17,1617722099.4,39.99,114.34262663377359
1617722099.5,1617731217.9,-111.2839157,32.5274965,588.4,0.61,1.32,1.17,1617722099.5,40.39,115.06543944480757
1617722099.6,1617731218.0,-111.2839228,32.5275048,588.4,0.61,1.32,1.17,1617722099.6,40.61,113.79167462055946
1617722099.8,1617731218.2,-111.2839372,32.527522,588.4,0.61,1.32,1.17,1617722099.8,41.12,234.10342909071377
1617722099.9,1617731218.3,-111.2839445,32.5275305,588.4,0.61,1.32,1.17,1617722099.9,41.46,116.69241656295395
1617722100.0,1617731218.4,-111.2839517,32.5275393,588.4,0.61,1.32,1.17,1617722100.0,41.79,118.87548004520909
1617722100.1,1617731218.5,-111.283959,32.5275482,588.4,0.61,1.32,1.17,1617722100.1,41.96,120.32320772107194
1617722100.2,1617731218.6,-111.2839665,32.5275568,588.4,0.61,1.32,1.17,1617722100.2,42.3,118.6958930943096
1617722100.3,1617731218.7,-111.2839738,32.5275658,588.3,0.61,1.32,1.17,1617722100.3,42.47,121.23940645475525
1617722100.4,1617731218.8,-111.2839813,32.5275747,588.3,0.61,1.32,1.17,1617722100.4,42.75,121.39950341304763
1617722100.5,1617731218.9,-111.2839888,32.5275837,588.3,0.61,1.32,1.17,1617722100.5,42.75,122.30764334860157
1617722100.6,1617731219.0,-111.2839965,32.5275927,588.3,0.61,1.32,1.17,1617722100.6,43.14,123.3951292934499
1617722100.7,1617731219.1,-111.284004,32.5276018,588.3,0.61,1.32,1.17,1617722100.7,43.43,123.21912055146146
1617722100.8,1617731219.2,-111.2840117,32.527611,588.3,0.61,1.32,1.17,1617722100.8,43.76,125.20549817324441
1617722101.0,1617731219.4,-111.2840268,32.5276292,588.3,0.61,1.32,1.17,1617722101.0,44.04,246.97440960230762
1617722101.1,1617731219.5,-111.2840347,32.5276385,588.2,0.61,1.32,1.17,1617722101.1,44.21,127.19820727584528
1617722101.2,1617731219.6,-111.2840425,32.5276478,588.2,0.61,1.32,1.17,1617722101.2,44.38,126.65460351219369
1617722101.3,1617731219.7,-111.2840503,32.5276572,588.2,0.61,1.32,1.17,1617722101.3,44.72,127.56410198993919
1617722101.4,1617731219.8,-111.2840582,32.5276667,588.2,0.61,1.32,1.17,1617722101.4,44.83,129.01270730228447
1617722101.5,1617731219.9,-111.2840662,32.527676,588.2,0.61,1.32,1.17,1617722101.5,45.11,127.74635563245862
1617722101.6,1617731220.0,-111.2840742,32.5276855,588.2,0.61,1.32,1.17,1617722101.6,45.28,129.55318719979428
1617722101.8,1617731220.2,-111.2840902,32.5277047,588.2,0.61,1.32,1.17,1617722101.8,45.68,260.92286122408905
1617722101.9,1617731220.3,-111.2840983,32.5277142,588.2,0.61,1.32,1.17,1617722101.9,45.84,130.09817258328027
1617722102.0,1617731220.4,-111.2841063,32.527724,588.2,0.61,1.32,1.17,1617722102.0,46.24,132.2872524998103
1617722102.1,1617731220.5,-111.2841145,32.5277337,588.2,0.61,1.32,1.17,1617722102.1,46.41,132.45221474960852
1617722102.2,1617731220.6,-111.2841228,32.5277435,588.1,0.61,1.32,1.17,1617722102.2,46.69,133.901894811384
1617722102.3,1617731220.7,-111.284131,32.5277533,588.1,0.61,1.32,1.17,1617722102.3,46.91,133.35925424636292
1617722102.4,1617731220.8,-111.2841393,32.5277632,588.1,0.61,1.32,1.17,1617722102.4,47.03,134.80835187910293
1617722102.5,1617731220.9,-111.2841477,32.527773,588.1,0.61,1.32,1.17,1617722102.5,47.25,134.44886275837078
1617722102.6,1617731221.0,-111.284156,32.527783,588.1,0.61,1.32,1.17,1617722102.6,47.42,135.71786484353777
1617722102.7,1617731221.1,-111.2841645,32.5277928,588.1,0.61,1.32,1.17,1617722102.7,47.76,135.0001297754152
1617722102.8,1617731221.2,-111.2841728,32.5278028,588.1,0.61,1.32,1.17,1617722102.8,47.98,135.717855126723
1617722102.9,1617731221.3,-111.2841813,32.527813,588.0,0.61,1.32,1.17,1617722102.9,48.15,138.6152125244307
1617722103.0,1617731221.4,-111.2841898,32.527823,588.0,0.61,1.32,1.17,1617722103.0,48.15,136.8015259353694
1617722103.1,1617731221.5,-111.2841983,32.527833,588.0,0.61,1.32,1.17,1617722103.1,48.26,136.80152089536523
1617722103.2,1617731221.6,-111.284207,32.5278432,588.0,0.61,1.32,1.17,1617722103.2,48.54,139.70156868783607
1617722103.3,1617731221.7,-111.2842155,32.5278535,588.0,0.61,1.32,1.17,1617722103.3,48.71,139.52648425770244
1617722103.4,1617731221.8,-111.2842242,32.5278635,588.0,0.61,1.32,1.17,1617722103.4,48.83,137.90216499153303
1617722103.5,1617731221.9,-111.2842328,32.5278738,588.0,0.61,1.32,1.17,1617722103.5,48.99,140.06404102982236
1617722103.6,1617731222.0,-111.2842415,32.5278842,588.0,0.61,1.32,1.17,1617722103.6,49.11,141.51300959451433
1617722103.8,1617731222.2,-111.284259,32.5279048,588.0,0.61,1.32,1.17,1617722103.8,49.5,281.75646066456704
1617722103.9,1617731222.3,-111.284268,32.5279153,588.0,0.61,1.32,1.17,1617722103.9,49.67,144.05227484594218
1617722104.0,1617731222.4,-111.2842768,32.5279258,587.9,0.61,1.32,1.17,1617722104.0,49.95,142.96207221863966
1617722104.2,1617731222.6,-111.2842947,32.5279467,587.9,0.61,1.32,1.17,1617722104.2,50.18,286.6541670554401
1617722104.3,1617731222.7,-111.2843035,32.5279572,587.9,0.61,1.32,1.17,1617722104.3,50.23,142.9620555671485
1617722104.4,1617731222.8,-111.2843125,32.5279677,587.9,0.61,1.32,1.17,1617722104.4,50.34,144.05224608966466
1617722104.5,1617731222.9,-111.2843215,32.5279783,587.9,0.61,1.32,1.17,1617722104.5,50.46,144.9549409276722
1617722104.6,1617731223.0,-111.2843303,32.5279888,587.9,0.61,1.32,1.17,1617722104.6,50.57,142.9620388207219
1617722104.7,1617731223.1,-111.2843395,32.5279995,587.9,0.61,1.32,1.17,1617722104.7,50.57,146.95313721556337
1617722104.8,1617731223.2,-111.2843483,32.5280102,587.9,0.61,1.32,1.17,1617722104.8,50.74,144.78393600289948
1617722104.9,1617731223.3,-111.2843575,32.5280208,587.9,0.61,1.32,1.17,1617722104.9,50.96,146.05430888326626
1617722105.0,1617731223.4,-111.2843665,32.5280317,587.9,0.61,1.32,1.17,1617722105.0,51.02,147.6801426996192
1617722105.1,1617731223.5,-111.2843757,32.5280423,587.8,0.61,1.32,1.17,1617722105.1,51.19,146.05429676406843
1617722105.2,1617731223.6,-111.2843847,32.528053,587.8,0.61,1.32,1.17,1617722105.2,51.13,145.86049117196254
1617722105.3,1617731223.7,-111.2843938,32.5280638,587.8,0.61,1.32,1.17,1617722105.3,51.24,147.30988196429942
1617722105.4,1617731223.8,-111.284403,32.5280747,587.8,0.61,1.32,1.17,1617722105.4,51.41,148.75937050502884
1617722105.5,1617731223.9,-111.2844122,32.5280855,587.8,0.61,1.32,1.17,1617722105.5,51.41,147.85480381923028
1617722105.6,1617731224.0,-111.2844213,32.5280963,587.8,0.61,1.32,1.17,1617722105.6,51.53,147.30986396340504
1617722105.7,1617731224.1,-111.2844305,32.5281072,587.8,0.61,1.32,1.17,1617722105.7,51.69,148.75935247151466
1617722105.8,1617731224.2,-111.2844398,32.528118,587.8,0.61,1.32,1.17,1617722105.8,51.69,148.40364057671752
1617722105.9,1617731224.3,-111.2844488,32.528129,587.8,0.61,1.32,1.17,1617722105.9,51.75,148.59403619394888
1617722106.0,1617731224.4,-111.2844582,32.5281398,587.8,0.61,1.32,1.17,1617722106.0,51.81,148.95636124837117
1617722106.1,1617731224.5,-111.2844673,32.5281508,587.8,0.61,1.32,1.17,1617722106.1,51.81,149.12837168036907
1617722106.2,1617731224.6,-111.2844765,32.5281618,587.8,0.61,1.32,1.17,1617722106.2,51.86,149.66667743408834
1617722106.3,1617731224.7,-111.2844858,32.5281727,587.8,0.61,1.32,1.17,1617722106.3,52.14,149.30484541099827
1617722106.4,1617731224.8,-111.284495,32.5281837,587.8,0.61,1.32,1.17,1617722106.4,52.14,149.66666538606242
1617722106.5,1617731224.9,-111.2845043,32.5281947,587.8,0.61,1.32,1.17,1617722106.5,52.2,150.20889297102292
1617722106.6,1617731225.0,-111.2845135,32.5282057,587.8,0.61,1.32,1.17,1617722106.6,52.26,149.66665328270346
1617722106.7,1617731225.1,-111.2845228,32.5282168,587.8,0.61,1.32,1.17,1617722106.7,52.370000000000005,151.1157143976894
1617722106.9,1617731225.3,-111.2845413,32.528239,587.8,0.61,1.32,1.17,1617722106.9,52.48,301.6914668736425
1617722107.0,1617731225.4,-111.2845507,32.52825,587.8,0.61,1.32,1.17,1617722107.0,52.48,150.75497516806104
1617722107.1,1617731225.5,-111.2845598,32.5282612,587.8,0.61,1.32,1.17,1617722107.1,52.54,150.95770525461043
1617722107.2,1617731225.6,-111.2845692,32.5282723,587.7,0.61,1.32,1.17,1617722107.2,52.71,151.65853090073063
1617722107.3,1617731225.7,-111.2845785,32.5282835,587.7,0.61,1.32,1.17,1617722107.3,52.88,152.02523469132964
1617722107.5,1617731225.9,-111.284597,32.5283058,587.7,0.61,1.32,1.17,1617722107.5,52.88,302.60189759058534
1617722107.6,1617731226.0,-111.2846062,32.528317,587.7,0.61,1.32,1.17,1617722107.6,52.82,151.4894851487772
1617722107.8,1617731226.2,-111.2846247,32.5283395,587.7,0.61,1.32,1.17,1617722107.8,52.93,304.4268848567313
1617722107.9,1617731226.3,-111.2846338,32.5283507,587.7,0.61,1.32,1.17,1617722107.9,52.88,150.9576571628457
1617722108.0,1617731226.4,-111.2846432,32.528362,587.7,0.61,1.32,1.17,1617722108.0,52.93,153.47382738359437
1617722108.1,1617731226.5,-111.2846525,32.5283733,587.7,0.61,1.32,1.17,1617722108.1,53.04,152.93741793527983
1617722108.2,1617731226.6,-111.2846617,32.5283845,587.6,0.61,1.31,1.17,1617722108.2,53.1,151.48944825185546
1617722108.3,1617731226.7,-111.284671,32.528396,587.6,0.61,1.31,1.17,1617722108.3,53.1,154.7697082750632
1617722108.4,1617731226.8,-111.2846802,32.5284072,587.6,0.61,1.31,1.17,1617722108.4,53.1,151.48943578539775
1617722108.5,1617731226.9,-111.2846895,32.5284185,587.6,0.61,1.31,1.17,1617722108.5,53.16,152.93739298509746
1617722108.6,1617731227.0,-111.2846987,32.5284298,587.6,0.61,1.31,1.17,1617722108.6,53.21,152.40486359715317
1617722108.7,1617731227.1,-111.284708,32.5284412,587.6,0.61,1.31,1.17,1617722108.7,53.21,153.852241474765
1617722108.8,1617731227.2,-111.2847172,32.5284523,587.5,0.61,1.31,1.17,1617722108.8,53.16,150.5766168264111
1617722108.9,1617731227.3,-111.2847265,32.5284637,587.5,0.61,1.31,1.17,1617722108.9,53.16,153.85222916754913
1617722109.0,1617731227.4,-111.2847357,32.528475,587.5,0.61,1.31,1.17,1617722109.0,53.27,152.40483897073884
1617722109.1,1617731227.5,-111.284745,32.5284863,587.5,0.61,1.31,1.17,1617722109.1,53.38,152.93735547261346
1617722109.2,1617731227.6,-111.2847543,32.5284977,587.5,0.61,1.31,1.17,1617722109.2,53.49,153.852210400237
1617722109.3,1617731227.7,-111.2847637,32.528509,587.5,0.61,1.31,1.17,1617722109.3,53.55,153.47374445677062
1617722109.4,1617731227.8,-111.284773,32.5285203,587.5,0.61,1.31,1.17,1617722109.4,53.55,152.93733666102432
1617722109.5,1617731227.9,-111.2847823,32.5285318,587.5,0.61,1.31,1.17,1617722109.5,53.61,154.7696341458268
1617722109.6,1617731228.0,-111.2847917,32.5285432,587.5,0.61,1.31,1.17,1617722109.6,53.66,154.3854079309074
1617722109.7,1617731228.1,-111.284801,32.5285547,587.5,0.61,1.31,1.17,1617722109.7,53.89,154.76962150877796
1617722109.8,1617731228.2,-111.2848105,32.5285662,587.4,0.61,1.31,1.17,1617722109.8,53.89,155.833597243406
1617722109.9,1617731228.3,-111.28482,32.5285775,587.4,0.61,1.31,1.17,1617722109.9,53.94,154.01394532418382
1617722110.0,1617731228.4,-111.2848293,32.528589,587.4,0.61,1.31,1.17,1617722110.0,54.06,154.7696028142932
1617722110.1,1617731228.5,-111.2848388,32.5286003,587.4,0.61,1.31,1.17,1617722110.1,54.06,154.01393237962085
1617722110.2,1617731228.6,-111.2848483,32.5286117,587.4,0.61,1.31,1.17,1617722110.2,54.06,154.92242960092713
1617722110.3,1617731228.7,-111.2848578,32.5286232,587.4,0.61,1.31,1.17,1617722110.3,54.11,155.8335649468748
1617722110.4,1617731228.8,-111.2848673,32.5286347,587.4,0.61,1.31,1.17,1617722110.4,54.23,155.83355830469444
1617722110.5,1617731228.9,-111.284877,32.5286462,587.4,0.61,1.31,1.17,1617722110.5,54.34,156.91272377676412
1617722110.6,1617731229.0,-111.2848865,32.5286577,587.3,0.61,1.31,1.17,1617722110.6,54.34,155.8335453307891
1617722110.7,1617731229.1,-111.2848962,32.5286692,587.3,0.61,1.31,1.17,1617722110.7,54.45,156.912710410532
1617722110.8,1617731229.2,-111.2849058,32.5286807,587.3,0.61,1.31,1.17,1617722110.8,54.68,156.37123846210622
1617722110.9,1617731229.3,-111.2849157,32.5286922,587.3,0.61,1.31,1.17,1617722110.9,54.79,158.00674821362745
1617722111.0,1617731229.4,-111.2849252,32.5287037,587.3,0.61,1.31,1.17,1617722111.0,54.79,155.83351926687726
1617722111.1,1617731229.5,-111.2849348,32.5287152,587.3,0.61,1.31,1.17,1617722111.1,54.84,156.37121862694727
1617722111.2,1617731229.6,-111.2849447,32.5287267,587.2,0.61,1.31,1.17,1617722111.2,55.01,158.00672721962042
1617722111.3,1617731229.7,-111.2849545,32.5287383,587.2,0.61,1.31,1.17,1617722111.3,55.18,158.3622160484943
1617722111.4,1617731229.8,-111.2849643,32.5287498,587.2,0.61,1.31,1.17,1617722111.4,55.24,157.45784735120174
1617722111.5,1617731229.9,-111.2849742,32.5287613,587.2,0.61,1.31,1.17,1617722111.5,55.35,158.00670620933877
1617722111.6,1617731230.0,-111.284984,32.528773,587.2,0.61,1.31,1.17,1617722111.6,55.46,159.269185465955
1617722111.8,1617731230.2,-111.285004,32.5287963,587.2,0.61,1.31,1.17,1617722111.8,55.8,319.81475753046305
1617722111.9,1617731230.3,-111.2850138,32.528808,587.1,0.61,1.31,1.17,1617722111.9,56.08,159.26916475985837
1617722112.0,1617731230.4,-111.2850238,32.5288197,587.1,0.61,1.31,1.17,1617722112.0,56.19,160.3580912062497
1617722112.1,1617731230.5,-111.2850338,32.5288315,587.1,0.61,1.31,1.17,1617722112.1,56.25,161.26151559760729
1617722112.2,1617731230.6,-111.2850438,32.5288432,587.1,0.61,1.31,1.17,1617722112.2,56.31,160.3580768113613
1617722112.3,1617731230.7,-111.2850538,32.528855,587.1,0.61,1.31,1.17,1617722112.3,56.53,161.2615014097628
1617722112.4,1617731230.8,-111.2850638,32.5288668,587.1,0.61,1.31,1.17,1617722112.4,56.59,161.26149425083378
1617722112.5,1617731230.9,-111.285074,32.5288788,587.1,0.61,1.31,1.17,1617722112.5,56.59,164.1611771374401
1617722112.6,1617731231.0,-111.2850838,32.5288907,587.1,0.61,1.31,1.17,1617722112.6,56.7,161.09080302014272
1617722112.7,1617731231.1,-111.285094,32.5289027,587.1,0.61,1.31,1.17,1617722112.7,56.98,164.16116250270298
1617722112.8,1617731231.2,-111.285104,32.5289147,587.0,0.61,1.31,1.17,1617722112.8,57.09,163.07606016728056
1617722112.9,1617731231.3,-111.285114,32.5289267,587.0,0.61,1.31,1.17,1617722112.9,57.32,163.07605289944678
1617722113.0,1617731231.4,-111.285124,32.5289388,587.0,0.61,1.31,1.17,1617722113.0,57.49,163.98712333153472
1617722113.1,1617731231.5,-111.2851342,32.528951,587.0,0.61,1.31,1.17,1617722113.1,57.49,165.9738235897193
1617722113.2,1617731231.6,-111.2851443,32.528963,587.0,0.61,1.31,1.17,1617722113.2,57.6,163.61679169667588
1617722113.3,1617731231.7,-111.2851545,32.5289753,587.0,0.61,1.31,1.17,1617722113.3,57.77,166.88388427277297
1617722113.4,1617731231.8,-111.2851647,32.5289875,586.9,0.61,1.31,1.17,1617722113.4,58.05,165.97380106759
1617722113.5,1617731231.9,-111.2851748,32.5289997,586.9,0.61,1.31,1.17,1617722113.5,58.16,165.4354252621525
1617722113.6,1617731232.0,-111.2851852,32.529012,586.9,0.61,1.31,1.17,1617722113.6,58.28,167.9652859991301
1617722113.8,1617731232.2,-111.2852057,32.5290367,586.9,0.61,1.31,1.17,1617722113.8,58.5,335.216222581621
1617722113.9,1617731232.3,-111.2852158,32.529049,586.9,0.61,1.31,1.17,1617722113.9,58.73,166.3484166209909
1617722114.0,1617731232.4,-111.2852263,32.5290615,586.9,0.61,1.31,1.17,1617722114.0,58.84,170.32113848412547
1617722114.1,1617731232.5,-111.2852365,32.5290738,586.9,0.61,1.31,1.17,1617722114.1,59.01,166.88382405743909
1617722114.2,1617731232.6,-111.2852468,32.5290863,586.8,0.61,1.31,1.17,1617722114.2,59.120000000000005,169.24436734139593
1617722114.3,1617731232.7,-111.2852573,32.5290988,586.8,0.61,1.31,1.17,1617722114.3,59.29,170.32111486209683
1617722114.4,1617731232.8,-111.2852678,32.5291113,586.8,0.61,1.31,1.17,1617722114.4,59.46,170.32110688814106
1617722114.5,1617731232.9,-111.2852782,32.5291238,586.8,0.61,1.31,1.17,1617722114.5,59.57,169.78098687688015
1617722114.6,1617731233.0,-111.2852887,32.5291365,586.8,0.61,1.31,1.17,1617722114.6,59.57,172.14074292028823
1617722114.7,1617731233.1,-111.2852992,32.529149,586.8,0.61,1.31,1.17,1617722114.7,59.63,170.3210830015581
1617722114.8,1617731233.2,-111.2853098,32.5291617,586.8,0.61,1.31,1.17,1617722114.8,59.96,172.6785478776773
1617722114.9,1617731233.3,-111.2853205,32.5291745,586.7,0.61,1.31,1.17,1617722114.9,60.3,174.12747265109243
1617722115.0,1617731233.4,-111.285331,32.5291872,586.7,0.61,1.31,1.17,1617722115.0,60.41,172.14071115141707
1617722115.1,1617731233.5,-111.2853415,32.5291998,586.7,0.61,1.31,1.17,1617722115.1,60.47,171.22968377973967
1617722115.2,1617731233.6,-111.2853522,32.5292125,586.6,0.61,1.31,1.17,1617722115.2,60.53,173.21973989639935
1617722115.3,1617731233.7,-111.2853628,32.5292253,586.6,0.61,1.31,1.17,1617722115.3,60.47,173.5890458047036
1617722115.4,1617731233.8,-111.2853735,32.529238,586.6,0.61,1.31,1.17,1617722115.4,60.69,173.21972340681603
1617722115.5,1617731233.9,-111.2853843,32.5292508,586.6,0.61,1.31,1.17,1617722115.5,60.81,174.66918979042575
1617722115.6,1617731234.0,-111.285395,32.5292638,586.6,0.61,1.31,1.17,1617722115.6,60.92,175.94986563152375
1617722115.7,1617731234.1,-111.2854058,32.5292767,586.6,0.61,1.31,1.17,1617722115.7,61.09,175.57643005393166
1617722115.8,1617731234.2,-111.2854165,32.5292895,586.6,0.61,1.31,1.17,1617722115.8,61.26,174.1273986739513
1617722115.9,1617731234.3,-111.2854273,32.5293025,586.5,0.61,1.31,1.17,1617722115.9,61.43,176.48601246720008
1617722116.0,1617731234.4,-111.2854382,32.5293155,586.5,0.61,1.31,1.17,1617722116.0,61.48,177.0255162618688
1617722116.1,1617731234.5,-111.285449,32.5293283,586.5,0.61,1.31,1.17,1617722116.1,61.59,174.66913915753435
1617722116.2,1617731234.6,-111.2854598,32.5293415,586.5,0.61,1.31,1.17,1617722116.2,61.76,178.31206812305393
1617722116.3,1617731234.7,-111.2854708,32.5293545,586.4,0.61,1.31,1.17,1617722116.3,61.99,177.56831284391836
1617722116.4,1617731234.8,-111.2854817,32.5293675,586.4,0.61,1.31,1.17,1617722116.4,61.99,177.02548211737835
1617722116.5,1617731234.9,-111.2854925,32.5293805,586.4,0.61,1.31,1.17,1617722116.5,62.04,176.48596203220205
1617722116.6,1617731235.0,-111.2855035,32.5293937,586.4,0.61,1.31,1.17,1617722116.6,62.21,179.38335049131166
1617722116.7,1617731235.1,-111.2855145,32.5294068,586.4,0.61,1.31,1.17,1617722116.7,62.38,178.47465346396845
1617722116.8,1617731235.2,-111.2855255,32.5294198,586.4,0.61,1.31,1.17,1617722116.8,62.49,177.5682693669975
1617722116.9,1617731235.3,-111.2855367,32.5294332,586.3,0.61,1.31,1.17,1617722116.9,62.49,182.2810854469011
1617722117.0,1617731235.4,-111.2855477,32.5294463,586.3,0.61,1.31,1.17,1617722117.0,62.61,178.47462726364375
1617722117.1,1617731235.5,-111.2855587,32.5294597,586.3,0.61,1.31,1.17,1617722117.1,62.78,181.20748389739907
1617722117.2,1617731235.6,-111.2855698,32.5294728,586.3,0.61,1.31,1.17,1617722117.2,62.940000000000005,179.01794620457122
1617722117.3,1617731235.7,-111.285581,32.5294862,586.3,0.61,1.31,1.17,1617722117.3,63.06,182.28104976308387
1617722117.4,1617731235.8,-111.285592,32.5294995,586.2,0.61,1.31,1.17,1617722117.4,63.11,180.29424746723708
1617722117.5,1617731235.9,-111.2856033,32.5295127,586.2,0.61,1.31,1.17,1617722117.5,63.23,181.014771366638
1617722117.6,1617731236.0,-111.2856145,32.529526,586.2,0.61,1.31,1.17,1617722117.6,63.34,181.37321793733923
1617722117.7,1617731236.1,-111.2856257,32.5295395,586.2,0.61,1.31,1.17,1617722117.7,63.39,183.19106980552766
1617722117.8,1617731236.2,-111.2856368,32.5295528,586.2,0.61,1.31,1.17,1617722117.8,63.51,180.83208079530826
1617722117.9,1617731236.3,-111.285648,32.5295663,586.2,0.61,1.31,1.17,1617722117.9,63.620000000000005,183.19105178287748
1617722118.0,1617731236.4,-111.2856592,32.5295797,586.1,0.61,1.31,1.17,1617722118.0,63.73,182.2809869487602
1617722118.1,1617731236.5,-111.2856705,32.5295932,586.1,0.61,1.31,1.17,1617722118.1,63.9,183.72998855521462
1617722118.2,1617731236.6,-111.2856818,32.5296067,586.1,0.61,1.31,1.17,1617722118.2,63.9,183.7299795133927
1617722118.3,1617731236.7,-111.285693,32.52962,586.1,0.61,1.31,1.17,1617722118.3,63.9,181.373154389821
1617722118.4,1617731236.8,-111.2857043,32.5296335,586.1,0.61,1.31,1.17,1617722118.4,64.07000000000001,183.72996123285864
1617722118.5,1617731236.9,-111.2857157,32.529647,586.1,0.61,1.31,1.17,1617722118.5,64.18,184.27209955208082
1617722118.6,1617731237.0,-111.2857272,32.5296607,586.0,0.61,1.31,1.17,1617722118.6,64.24,186.6282158898504
1617722118.7,1617731237.1,-111.2857385,32.5296743,586.0,0.61,1.31,1.17,1617722118.7,64.46000000000001,184.63954427259068
1617722118.8,1617731237.2,-111.2857498,32.5296878,586.0,0.61,1.31,1.17,1617722118.8,64.69,183.72992431137456
1617722118.9,1617731237.3,-111.2857612,32.5297015,586.0,0.61,1.31,1.17,1617722118.9,64.8,186.0881818520418
1617722119.0,1617731237.4,-111.2857725,32.529715,585.9,0.61,1.31,1.17,1617722119.0,64.86,183.72990580563973
1617722119.1,1617731237.5,-111.285784,32.5297287,585.9,0.61,1.31,1.17,1617722119.1,64.86,186.62816875663248
1617722119.2,1617731237.6,-111.2857955,32.5297423,585.9,0.61,1.31,1.17,1617722119.2,64.86,185.7216307083137
1617722119.4,1617731237.8,-111.2858185,32.5297697,585.9,0.61,1.31,1.17,1617722119.4,65.19,373.25629014967683
1617722119.5,1617731237.9,-111.2858302,32.5297833,585.9,0.61,1.31,1.17,1617722119.5,65.25,186.8162844984789
1617722119.6,1617731238.0,-111.2858417,32.5297972,585.8,0.61,1.31,1.17,1617722119.6,65.36,188.44777973342397
1617722119.8,1617731238.2,-111.2858647,32.5298248,585.8,0.61,1.31,1.17,1617722119.8,65.53,375.073693309139
1617722119.9,1617731238.3,-111.2858763,32.5298387,585.8,0.61,1.31,1.17,1617722119.9,65.64,188.98566372201046
1617722120.1,1617731238.5,-111.2858995,32.5298662,585.7,0.61,1.31,1.17,1617722120.1,65.53,375.2480024730168
1617722120.2,1617731238.6,-111.285911,32.52988,585.7,0.65,1.41,1.25,1617722120.2,65.42,187.53680383808688
1617722120.3,1617731238.7,-111.2859227,32.529894,585.7,0.65,1.41,1.25,1617722120.3,65.59,190.4345414626653
1617722120.4,1617731238.8,-111.2859343,32.5299078,585.7,0.65,1.41,1.25,1617722120.4,65.7,188.07730175783564
1617722120.5,1617731238.9,-111.285946,32.5299217,585.7,0.65,1.41,1.25,1617722120.5,65.81,189.52662842345782
1617722120.6,1617731239.0,-111.2859575,32.5299357,585.7,0.65,1.41,1.25,1617722120.6,65.81,189.36075127138997
1617722120.8,1617731239.2,-111.2859808,32.5299633,585.7,0.65,1.41,1.25,1617722120.8,65.76,376.69738873844636
1617722120.9,1617731239.3,-111.2859925,32.5299772,585.6,0.65,1.41,1.25,1617722120.9,65.76,189.52658914655763
1617722121.0,1617731239.4,-111.2860042,32.5299912,585.6,0.65,1.41,1.25,1617722121.0,65.87,190.43447303481042
1617722121.1,1617731239.5,-111.2860157,32.530005,585.6,0.65,1.41,1.25,1617722121.1,65.93,187.53671765300504
1617722121.2,1617731239.6,-111.2860273,32.530019,585.6,0.65,1.41,1.25,1617722121.2,65.98,189.89601884687096
1617722121.3,1617731239.7,-111.2860392,32.5300328,585.6,0.65,1.41,1.25,1617722121.3,65.98,189.7173191865138
1617722121.4,1617731239.8,-111.2860508,32.5300468,585.6,0.65,1.41,1.25,1617722121.4,65.93,189.8959994372368
1617722121.5,1617731239.9,-111.2860625,32.5300607,585.6,0.65,1.41,1.25,1617722121.5,65.87,189.5265301409867
1617722121.6,1617731240.0,-111.2860742,32.5300747,585.6,0.65,1.41,1.25,1617722121.6,65.81,190.43441443705015
1617722121.8,1617731240.2,-111.2860977,32.5301025,585.6,0.65,1.41,1.25,1617722121.8,65.98,379.59634793645944
1617722121.9,1617731240.3,-111.2861093,32.5301163,585.5,0.65,1.41,1.25,1617722121.9,66.04,188.0771560656957
1617722122.0,1617731240.4,-111.286121,32.5301303,585.5,0.65,1.41,1.25,1617722122.0,66.04,190.43437513914648
1617722122.1,1617731240.5,-111.2861327,32.5301443,585.5,0.65,1.41,1.25,1617722122.1,66.04,190.4343654305341
1617722122.2,1617731240.6,-111.2861445,32.5301582,585.5,0.65,1.41,1.25,1617722122.2,65.87,190.07056543312268
1617722122.3,1617731240.7,-111.2861562,32.530172,585.5,0.65,1.41,1.25,1617722122.3,65.81,188.6207420358556
1617722122.4,1617731240.8,-111.286168,32.530186,585.5,0.65,1.41,1.25,1617722122.4,65.87,190.9758534335929
1617722122.5,1617731240.9,-111.2861797,32.5301998,585.6,0.65,1.41,1.25,1617722122.5,65.93,188.62072229649112
1617722122.6,1617731241.0,-111.2861913,32.5302138,585.5,0.65,1.41,1.25,1617722122.6,66.04,189.89588372849877
